Date,INR
5/2/1989,5967.00
5/3/1989,5990.80
5/4/1989,5991.50
5/5/1989,6013.60
5/8/1989,6004.00
5/9/1989,6007.90
5/10/1989,6000.70
5/11/1989,6057.00
5/12/1989,6005.90
5/15/1989,6155.90
5/16/1989,5995.40
5/17/1989,6020.00
5/18/1989,5914.70
5/19/1989,6037.50
5/22/1989,6031.90
5/23/1989,5947.10
5/24/1989,5834.70
5/25/1989,5885.60
5/26/1989,6215.60
5/29/1989,5820.70
5/30/1989,5919.50
5/31/1989,5869.40
6/1/1989,5883.50
6/2/1989,5891.60
6/5/1989,5912.40
6/6/1989,5908.40
6/7/1989,6034.90
6/8/1989,6081.20
6/9/1989,5938.10
6/12/1989,5874.50
6/13/1989,5923.50
6/14/1989,5953.00
6/15/1989,5900.00
6/16/1989,6046.80
6/19/1989,5881.20
6/20/1989,6020.20
6/21/1989,5948.10
6/22/1989,6073.70
6/23/1989,5924.30
6/26/1989,6148.80
6/27/1989,6100.00
6/28/1989,6143.20
6/29/1989,6199.00
6/30/1989,6142.90
7/3/1989,6265.90
7/4/1989,6132.20
7/5/1989,5982.30
7/6/1989,6035.80
7/7/1989,6196.10
7/10/1989,6066.70
7/11/1989,6158.50
7/12/1989,6180.40
7/13/1989,6211.40
7/14/1989,6077.30
7/17/1989,6050.80
7/18/1989,6029.70
7/19/1989,6103.90
7/20/1989,6057.30
7/21/1989,6152.10
7/24/1989,6068.90
7/25/1989,6103.00
7/26/1989,6065.10
7/27/1989,6108.10
7/28/1989,6090.50
7/31/1989,6011.30
8/1/1989,6060.60
8/2/1989,6048.20
8/3/1989,6082.30
8/4/1989,6388.20
8/7/1989,6035.30
8/8/1989,5992.80
8/9/1989,6036.90
8/10/1989,6020.40
8/11/1989,6104.50
8/14/1989,5981.30
8/15/1989,6108.70
8/16/1989,6078.50
8/17/1989,6113.20
8/18/1989,6060.90
8/21/1989,6026.90
8/22/1989,6021.90
8/23/1989,6104.10
8/24/1989,5976.70
8/25/1989,5938.70
8/28/1989,5938.70
8/29/1989,5915.30
8/30/1989,5967.50
8/31/1989,5962.50
9/1/1989,6027.30
9/4/1989,5911.60
9/5/1989,5985.30
9/6/1989,5979.70
9/7/1989,5965.10
9/8/1989,5992.90
9/11/1989,5912.60
9/12/1989,5973.60
9/13/1989,5948.80
9/14/1989,6006.10
9/15/1989,5991.20
9/18/1989,5956.80
9/19/1989,6017.70
9/20/1989,6018.30
9/21/1989,6046.80
9/22/1989,6112.20
9/25/1989,6120.60
9/26/1989,6082.60
9/27/1989,6156.50
9/28/1989,6094.20
9/29/1989,6115.90
10/2/1989,6229.20
10/3/1989,6128.30
10/4/1989,6148.50
10/5/1989,6081.60
10/6/1989,6073.00
10/9/1989,6145.60
10/10/1989,6088.20
10/11/1989,6103.60
10/12/1989,6097.00
10/13/1989,6078.40
10/16/1989,6151.70
10/17/1989,6129.40
10/18/1989,6145.20
10/19/1989,6174.70
10/20/1989,6130.10
10/23/1989,6072.60
10/24/1989,6075.10
10/25/1989,6148.90
10/26/1989,6128.40
10/27/1989,6219.60
10/30/1989,6329.10
10/31/1989,6309.70
11/1/1989,6246.60
11/2/1989,6338.80
11/3/1989,6407.50
11/6/1989,6337.60
11/7/1989,6461.40
11/8/1989,6449.60
11/9/1989,6506.60
11/10/1989,6509.60
11/13/1989,6522.70
11/14/1989,6529.10
11/15/1989,6615.20
11/16/1989,6596.70
11/17/1989,6653.60
11/20/1989,6636.60
11/21/1989,6702.80
11/22/1989,6910.70
11/23/1989,6933.60
11/24/1989,7003.00
11/27/1989,6920.10
11/28/1989,6919.30
11/29/1989,6931.60
11/30/1989,6881.80
12/1/1989,6972.90
12/4/1989,6925.40
12/5/1989,6801.20
12/6/1989,6771.30
12/7/1989,6837.60
12/8/1989,6883.40
12/11/1989,6874.90
12/12/1989,6965.70
12/13/1989,6991.20
12/14/1989,6914.10
12/15/1989,6989.40
12/18/1989,6863.70
12/19/1989,7000.90
12/20/1989,6974.50
12/21/1989,6985.80
12/22/1989,6908.80
12/25/1989,6908.80
12/26/1989,6908.80
12/27/1989,6846.20
12/28/1989,6720.70
12/29/1989,6624.80
1/1/1990,6624.80
1/2/1990,6764.70
1/3/1990,6700.30
1/4/1990,6713.70
1/5/1990,6851.40
1/8/1990,6729.10
1/9/1990,6827.40
1/10/1990,6914.70
1/11/1990,6973.60
1/12/1990,7051.70
1/15/1990,6997.50
1/16/1990,7001.30
1/17/1990,6956.90
1/18/1990,7016.50
1/19/1990,6929.90
1/22/1990,6884.30
1/23/1990,6940.40
1/24/1990,7139.20
1/25/1990,7006.90
1/26/1990,7068.30
1/29/1990,7035.30
1/30/1990,7056.10
1/31/1990,7041.00
2/1/1990,7058.10
2/2/1990,7086.40
2/5/1990,7040.90
2/6/1990,7133.50
2/7/1990,7176.00
2/8/1990,7084.00
2/9/1990,7087.10
2/12/1990,7137.20
2/13/1990,7092.80
2/14/1990,7031.00
2/15/1990,7055.60
2/16/1990,7019.60
2/19/1990,6979.80
2/20/1990,7134.70
2/21/1990,7139.20
2/22/1990,7102.00
2/23/1990,7067.90
2/26/1990,6923.80
2/27/1990,6950.60
2/28/1990,6957.40
3/1/1990,6927.40
3/2/1990,6917.60
3/5/1990,6789.70
3/6/1990,6913.10
3/7/1990,6827.30
3/8/1990,6835.70
3/9/1990,6816.60
3/12/1990,6749.80
3/13/1990,6795.80
3/14/1990,6776.40
3/15/1990,6819.70
3/16/1990,6834.10
3/19/1990,6809.80
3/20/1990,6832.00
3/21/1990,6721.40
3/22/1990,6719.00
3/23/1990,6749.20
3/26/1990,6274.10
3/27/1990,6330.20
3/28/1990,6347.30
3/29/1990,6376.70
3/30/1990,6334.40
4/2/1990,6460.00
4/3/1990,6536.10
4/4/1990,6442.60
4/5/1990,6493.80
4/6/1990,6503.80
4/9/1990,6410.40
4/10/1990,6428.00
4/11/1990,6457.80
4/12/1990,6403.20
4/13/1990,6403.20
4/16/1990,6403.20
4/17/1990,6457.20
4/18/1990,6476.60
4/19/1990,6488.80
4/20/1990,6517.60
4/23/1990,6535.10
4/24/1990,6535.50
4/25/1990,6440.60
4/26/1990,6458.70
4/27/1990,6457.90
4/30/1990,6379.30
5/1/1990,6412.50
5/2/1990,6438.40
5/3/1990,6405.60
5/4/1990,6307.60
5/7/1990,6307.60
5/8/1990,6429.50
5/9/1990,6400.70
5/10/1990,6419.80
5/11/1990,6369.40
5/14/1990,6308.10
5/15/1990,6361.90
5/16/1990,6392.60
5/17/1990,6371.10
5/18/1990,6371.10
5/21/1990,6398.50
5/22/1990,6481.90
5/23/1990,6296.70
5/24/1990,6347.60
5/25/1990,6267.40
5/28/1990,6267.40
5/29/1990,6394.50
5/30/1990,6366.50
5/31/1990,6295.50
6/1/1990,6311.00
6/4/1990,6137.30
6/5/1990,6230.60
6/6/1990,6251.10
6/7/1990,6143.20
6/8/1990,6155.00
6/11/1990,6101.00
6/12/1990,6191.70
6/13/1990,6088.60
6/14/1990,6024.70
6/15/1990,6032.40
6/18/1990,6012.80
6/19/1990,6069.80
6/20/1990,6038.60
6/21/1990,6086.90
6/22/1990,6063.30
6/25/1990,6091.90
6/26/1990,6077.10
6/27/1990,6107.50
6/28/1990,6144.80
6/29/1990,6140.50
7/2/1990,6282.60
7/3/1990,6299.20
7/4/1990,6283.30
7/5/1990,6266.70
7/6/1990,6291.10
7/9/1990,6225.30
7/10/1990,6142.10
7/11/1990,6153.90
7/12/1990,6189.50
7/13/1990,6341.60
7/16/1990,6242.10
7/17/1990,6278.40
7/18/1990,6224.60
7/19/1990,6310.10
7/20/1990,6279.00
7/23/1990,6311.00
7/24/1990,6418.70
7/25/1990,6476.60
7/26/1990,6421.40
7/27/1990,6381.40
7/30/1990,6312.50
7/31/1990,6457.20
8/1/1990,6431.90
8/2/1990,6608.80
8/3/1990,6570.30
8/6/1990,6532.50
8/7/1990,6622.90
8/8/1990,6671.30
8/9/1990,6648.50
8/10/1990,6768.10
8/13/1990,6995.80
8/14/1990,7121.70
8/15/1990,6877.90
8/16/1990,6949.60
8/17/1990,7080.70
8/20/1990,6965.70
8/21/1990,7160.80
8/22/1990,7074.70
8/23/1990,7121.60
8/24/1990,7095.60
8/27/1990,7095.60
8/28/1990,6738.60
8/29/1990,6675.20
8/30/1990,6805.70
8/31/1990,6783.80
9/3/1990,6814.10
9/4/1990,6717.70
9/5/1990,6701.80
9/6/1990,6797.80
9/7/1990,6788.60
9/10/1990,6872.40
9/11/1990,6725.00
9/12/1990,6763.10
9/13/1990,6792.60
9/14/1990,6881.60
9/17/1990,6895.80
9/18/1990,6879.20
9/19/1990,6913.90
9/20/1990,6964.70
9/21/1990,7058.20
9/24/1990,7060.60
9/25/1990,7296.10
9/26/1990,7280.60
9/27/1990,7276.30
9/28/1990,7333.10
10/1/1990,7340.80
10/2/1990,6999.20
10/3/1990,7005.10
10/4/1990,7140.70
10/5/1990,7136.20
10/8/1990,6909.30
10/9/1990,7162.30
10/10/1990,7055.60
10/11/1990,6978.10
10/12/1990,6982.20
10/15/1990,6820.80
10/16/1990,6573.70
10/17/1990,6619.70
10/18/1990,6630.60
10/19/1990,6734.70
10/22/1990,6788.10
10/23/1990,6713.00
10/24/1990,6709.40
10/25/1990,6794.50
10/26/1990,6761.40
10/29/1990,6677.50
10/30/1990,6776.60
10/31/1990,6895.00
11/1/1990,6873.10
11/2/1990,6874.80
11/5/1990,6751.90
11/6/1990,6865.30
11/7/1990,6950.10
11/8/1990,6981.20
11/9/1990,6977.00
11/12/1990,6847.80
11/13/1990,6946.70
11/14/1990,6943.10
11/15/1990,6832.00
11/16/1990,6803.50
11/19/1990,6710.50
11/20/1990,6864.10
11/21/1990,6801.40
11/22/1990,6841.50
11/23/1990,6921.40
11/26/1990,6968.30
11/27/1990,6945.30
11/28/1990,6983.70
11/29/1990,7016.30
11/30/1990,6999.60
12/3/1990,6958.40
12/4/1990,6836.60
12/5/1990,6799.90
12/6/1990,6697.00
12/7/1990,6713.00
12/10/1990,6733.70
12/11/1990,6736.00
12/12/1990,6695.90
12/13/1990,6729.10
12/14/1990,6752.00
12/17/1990,6795.70
12/18/1990,6845.90
12/19/1990,6883.60
12/20/1990,6979.50
12/21/1990,7014.20
12/24/1990,6939.20
12/25/1990,6939.20
12/26/1990,6939.20
12/27/1990,6955.90
12/28/1990,6977.50
12/31/1990,6948.90
1/1/1991,6948.90
1/2/1991,7097.30
1/3/1991,6997.70
1/4/1991,7019.50
1/7/1991,7180.00
1/8/1991,7101.90
1/9/1991,7044.80
1/10/1991,7122.50
1/11/1991,7136.10
1/14/1991,7260.60
1/15/1991,7323.50
1/16/1991,7395.40
1/17/1991,6954.40
1/18/1991,6938.80
1/21/1991,6872.80
1/22/1991,7009.90
1/23/1991,6972.90
1/24/1991,6893.80
1/25/1991,6897.10
1/28/1991,6899.20
1/29/1991,6963.00
1/30/1991,6815.00
1/31/1991,6810.60
2/1/1991,6777.30
2/4/1991,6758.20
2/5/1991,6815.40
2/6/1991,6703.60
2/7/1991,6775.10
2/8/1991,6916.00
2/11/1991,6795.20
2/12/1991,6817.00
2/13/1991,6886.50
2/14/1991,6923.50
2/15/1991,6908.30
2/18/1991,6876.00
2/19/1991,6924.30
2/20/1991,6957.80
2/21/1991,6906.30
2/22/1991,6825.30
2/25/1991,6820.10
2/26/1991,6825.80
2/27/1991,6862.90
2/28/1991,6917.00
3/1/1991,7010.30
3/4/1991,7031.60
3/5/1991,6932.60
3/6/1991,6962.70
3/7/1991,6975.50
3/8/1991,7036.30
3/11/1991,7214.20
3/12/1991,6949.90
3/13/1991,6994.80
3/14/1991,6970.90
3/15/1991,7010.30
3/18/1991,7086.10
3/19/1991,7043.30
3/20/1991,7063.40
3/21/1991,6982.30
3/22/1991,6964.90
3/25/1991,7024.20
3/26/1991,6954.10
3/27/1991,6922.20
3/28/1991,6942.20
3/29/1991,6942.20
4/1/1991,6942.20
4/2/1991,7034.70
4/3/1991,7025.70
4/4/1991,7049.50
4/5/1991,7055.10
4/8/1991,7081.20
4/9/1991,7177.30
4/10/1991,7169.00
4/11/1991,7163.30
4/12/1991,7183.00
4/15/1991,7346.90
4/16/1991,7123.00
4/17/1991,7119.90
4/18/1991,7147.50
4/19/1991,7155.70
4/22/1991,7246.00
4/23/1991,7193.10
4/24/1991,7181.10
4/25/1991,7162.40
4/26/1991,7134.10
4/29/1991,7076.40
4/30/1991,7226.60
5/1/1991,7202.40
5/2/1991,7154.20
5/3/1991,7089.00
5/6/1991,7089.00
5/7/1991,7255.40
5/8/1991,7275.10
5/9/1991,7300.30
5/10/1991,7297.90
5/13/1991,7324.50
5/14/1991,7311.40
5/15/1991,7384.20
5/16/1991,7287.30
5/17/1991,7278.90
5/20/1991,7186.70
5/21/1991,7349.60
5/22/1991,7360.20
5/23/1991,7342.40
5/24/1991,7442.90
5/27/1991,7442.90
5/28/1991,7345.30
5/29/1991,7472.00
5/30/1991,7491.30
5/31/1991,7527.30
6/3/1991,7527.30
6/4/1991,7609.80
6/5/1991,7608.40
6/6/1991,7655.80
6/7/1991,7724.20
6/10/1991,7756.00
6/11/1991,7804.70
6/12/1991,7783.60
6/13/1991,7739.70
6/14/1991,7713.80
6/17/1991,7667.50
6/18/1991,7820.60
6/19/1991,7771.10
6/20/1991,7764.50
6/21/1991,7704.50
6/24/1991,7470.70
6/25/1991,7675.60
6/26/1991,7719.50
6/27/1991,7684.70
6/28/1991,7785.60
7/1/1991,7786.90
7/2/1991,8487.80
7/3/1991,9685.60
7/4/1991,9605.10
7/5/1991,9652.70
7/8/1991,9324.50
7/9/1991,9550.30
7/10/1991,9620.80
7/11/1991,9506.90
7/12/1991,9502.30
7/15/1991,9348.00
7/16/1991,9574.30
7/17/1991,9570.20
7/18/1991,9544.20
7/19/1991,9560.30
7/22/1991,9458.20
7/23/1991,9454.90
7/24/1991,9419.20
7/25/1991,9381.40
7/26/1991,9377.70
7/29/1991,9310.10
7/30/1991,9300.90
7/31/1991,9348.00
8/1/1991,9345.50
8/2/1991,9262.10
8/5/1991,9046.00
8/6/1991,9129.40
8/7/1991,9132.30
8/8/1991,9152.10
8/9/1991,9227.50
8/12/1991,9260.90
8/13/1991,9211.90
8/14/1991,9253.20
8/15/1991,9300.50
8/16/1991,9281.70
8/19/1991,9337.40
8/20/1991,9205.10
8/21/1991,9223.00
8/22/1991,9227.80
8/23/1991,9191.50
8/26/1991,9138.70
8/27/1991,9174.00
8/28/1991,9158.30
8/29/1991,9035.60
8/30/1991,8953.70
9/2/1991,8931.10
9/3/1991,8976.30
9/4/1991,8973.80
9/5/1991,8955.90
9/6/1991,8979.00
9/9/1991,9017.00
9/10/1991,9053.70
9/11/1991,8903.90
9/12/1991,8919.50
9/13/1991,8891.50
9/16/1991,8798.30
9/17/1991,8980.00
9/18/1991,9018.80
9/19/1991,9026.10
9/20/1991,9017.20
9/23/1991,9035.70
9/24/1991,9105.60
9/25/1991,9106.20
9/26/1991,9065.50
9/27/1991,9003.60
9/30/1991,9120.50
10/1/1991,9118.10
10/2/1991,9158.10
10/3/1991,9188.50
10/4/1991,9167.70
10/7/1991,9264.00
10/8/1991,9244.00
10/9/1991,9229.80
10/10/1991,9267.80
10/11/1991,9219.90
10/14/1991,9234.00
10/15/1991,9233.90
10/16/1991,9213.80
10/17/1991,9242.90
10/18/1991,9247.50
10/21/1991,9398.70
10/22/1991,9365.70
10/23/1991,9347.90
10/24/1991,9307.00
10/25/1991,9337.10
10/28/1991,9249.20
10/29/1991,9213.60
10/30/1991,9287.90
10/31/1991,9241.40
11/1/1991,9244.90
11/4/1991,9183.20
11/5/1991,9197.80
11/6/1991,9137.20
11/7/1991,9137.20
11/8/1991,9123.50
11/11/1991,9149.80
11/12/1991,9148.90
11/13/1991,9200.60
11/14/1991,9175.30
11/15/1991,9165.80
11/18/1991,9349.10
11/19/1991,9358.40
11/20/1991,9348.70
11/21/1991,9386.70
11/22/1991,9487.30
11/25/1991,9529.50
11/26/1991,9450.80
11/27/1991,9490.20
11/28/1991,9452.50
11/29/1991,9466.70
12/2/1991,9537.90
12/3/1991,9310.30
12/4/1991,9405.70
12/5/1991,9399.90
12/6/1991,9504.00
12/9/1991,9597.40
12/10/1991,9506.60
12/11/1991,9466.20
12/12/1991,9290.60
12/13/1991,9287.50
12/16/1991,9280.00
12/17/1991,9223.10
12/18/1991,9248.50
12/19/1991,9258.80
12/20/1991,9232.00
12/23/1991,9204.40
12/24/1991,9289.60
12/25/1991,9289.60
12/26/1991,9289.60
12/27/1991,9103.90
12/30/1991,9079.40
12/31/1991,9080.60
1/1/1992,9080.60
1/2/1992,9063.30
1/3/1992,9110.30
1/6/1992,9099.00
1/7/1992,9018.40
1/8/1992,9030.90
1/9/1992,9106.50
1/10/1992,9261.70
1/13/1992,9029.10
1/14/1992,9117.80
1/15/1992,9199.60
1/16/1992,9190.80
1/17/1992,9252.60
1/20/1992,9294.30
1/21/1992,9259.40
1/22/1992,9209.00
1/23/1992,9194.50
1/24/1992,9169.20
1/27/1992,9289.30
1/28/1992,9237.40
1/29/1992,9208.60
1/30/1992,9252.60
1/31/1992,9182.90
2/3/1992,9127.80
2/4/1992,9188.20
2/5/1992,9126.50
2/6/1992,9170.60
2/7/1992,9170.50
2/10/1992,9128.50
2/11/1992,9225.60
2/12/1992,9246.10
2/13/1992,9250.10
2/14/1992,9162.40
2/17/1992,9148.40
2/18/1992,9142.40
2/19/1992,9397.20
2/20/1992,9321.00
2/21/1992,9265.00
2/24/1992,9007.70
2/25/1992,9124.60
2/26/1992,9081.70
2/27/1992,9215.70
2/28/1992,9210.30
3/2/1992,9173.00
3/3/1992,9692.40
3/4/1992,9678.70
3/5/1992,9733.60
3/6/1992,9671.80
3/9/1992,9514.60
3/10/1992,9611.90
3/11/1992,9644.60
3/12/1992,9727.10
3/13/1992,9740.20
3/16/1992,9677.20
3/17/1992,9634.50
3/18/1992,9689.50
3/19/1992,9600.10
3/20/1992,9670.60
3/23/1992,9877.60
3/24/1992,9858.90
3/25/1992,9856.10
3/26/1992,9855.30
3/27/1992,9843.90
3/30/1992,9896.20
3/31/1992,9913.30
4/1/1992,9946.90
4/2/1992,9829.20
4/3/1992,9836.10
4/6/1992,9887.80
4/7/1992,9758.70
4/8/1992,9765.10
4/9/1992,9786.60
4/10/1992,9892.60
4/13/1992,9843.60
4/14/1992,9769.10
4/15/1992,9840.40
4/16/1992,9691.60
4/17/1992,9691.60
4/20/1992,9691.60
4/21/1992,9672.90
4/22/1992,9720.10
4/23/1992,9705.30
4/24/1992,9646.40
4/27/1992,9577.40
4/28/1992,9628.20
4/29/1992,9618.80
4/30/1992,9615.70
5/1/1992,9765.00
5/4/1992,9765.00
5/5/1992,9629.30
5/6/1992,9625.40
5/7/1992,9605.40
5/8/1992,9646.00
5/11/1992,9544.60
5/12/1992,9490.60
5/13/1992,9496.90
5/14/1992,9509.80
5/15/1992,9610.10
5/18/1992,9527.20
5/19/1992,9546.20
5/20/1992,9495.40
5/21/1992,9587.70
5/22/1992,9627.60
5/25/1992,9627.60
5/26/1992,9681.80
5/27/1992,9740.60
5/28/1992,9638.00
5/29/1992,9669.20
6/1/1992,9608.40
6/2/1992,9681.50
6/3/1992,9720.80
6/4/1992,9672.80
6/5/1992,9677.60
6/8/1992,9972.60
6/9/1992,9571.90
6/10/1992,9572.40
6/11/1992,9599.60
6/12/1992,9620.50
6/15/1992,9598.90
6/16/1992,9688.00
6/17/1992,9702.80
6/18/1992,9677.80
6/19/1992,9715.30
6/22/1992,9586.00
6/23/1992,9703.30
6/24/1992,9650.20
6/25/1992,9716.50
6/26/1992,9727.70
6/29/1992,9756.10
6/30/1992,9838.50
7/1/1992,9826.50
7/2/1992,9730.40
7/3/1992,9808.70
7/6/1992,9980.60
7/7/1992,9844.90
7/8/1992,9934.70
7/9/1992,9905.70
7/10/1992,9947.40
7/13/1992,9936.80
7/14/1992,9986.00
7/15/1992,10017.60
7/16/1992,10047.70
7/17/1992,10144.80
7/20/1992,10490.50
7/21/1992,10191.50
7/22/1992,10186.70
7/23/1992,10197.90
7/24/1992,10159.60
7/27/1992,10171.00
7/28/1992,10197.80
7/29/1992,10174.20
7/30/1992,10129.90
7/31/1992,10174.50
8/3/1992,10003.20
8/4/1992,10001.10
8/5/1992,9935.90
8/6/1992,9882.50
8/7/1992,9901.30
8/10/1992,9908.70
8/11/1992,9860.20
8/12/1992,9810.40
8/13/1992,9564.60
8/14/1992,9527.10
8/17/1992,9459.80
8/18/1992,9524.70
8/19/1992,9582.80
8/20/1992,9559.20
8/21/1992,9564.70
8/24/1992,9573.90
8/25/1992,9674.40
8/26/1992,9599.60
8/27/1992,9618.10
8/28/1992,9700.00
8/31/1992,9700.00
9/1/1992,9697.50
9/2/1992,9647.80
9/3/1992,9609.60
9/4/1992,9688.10
9/7/1992,9712.10
9/8/1992,9707.90
9/9/1992,9743.20
9/10/1992,9702.30
9/11/1992,9641.60
9/14/1992,9776.00
9/15/1992,9817.90
9/16/1992,9817.70
9/17/1992,9900.40
9/18/1992,9871.30
9/21/1992,9849.00
9/22/1992,9908.60
9/23/1992,9875.80
9/24/1992,9888.30
9/25/1992,9916.00
9/28/1992,9818.40
9/29/1992,9854.50
9/30/1992,9903.80
10/1/1992,9925.60
10/2/1992,9883.50
10/5/1992,9888.80
10/6/1992,9921.80
10/7/1992,9925.30
10/8/1992,9955.00
10/9/1992,9954.30
10/12/1992,9775.20
10/13/1992,9741.90
10/14/1992,9770.60
10/15/1992,9671.90
10/16/1992,9680.20
10/19/1992,9845.50
10/20/1992,9746.10
10/21/1992,9764.30
10/22/1992,9721.60
10/23/1992,9771.80
10/26/1992,9682.00
10/27/1992,9599.10
10/28/1992,9598.20
10/29/1992,9628.20
10/30/1992,9632.50
11/2/1992,9665.20
11/3/1992,9621.00
11/4/1992,9585.90
11/5/1992,9581.00
11/6/1992,9557.00
11/9/1992,9541.30
11/10/1992,9353.00
11/11/1992,9407.20
11/12/1992,9437.80
11/13/1992,9479.50
11/16/1992,9513.50
11/17/1992,9468.20
11/18/1992,9532.00
11/19/1992,9498.60
11/20/1992,9538.10
11/23/1992,9395.10
11/24/1992,9477.50
11/25/1992,9510.70
11/26/1992,9515.40
11/27/1992,9478.90
11/30/1992,9425.60
12/1/1992,9513.50
12/2/1992,9618.70
12/3/1992,9580.30
12/4/1992,9718.90
12/7/1992,9505.80
12/8/1992,9721.60
12/9/1992,9645.90
12/10/1992,9708.80
12/11/1992,9754.10
12/14/1992,9651.20
12/15/1992,9681.80
12/16/1992,9751.10
12/17/1992,9824.80
12/18/1992,9751.60
12/21/1992,9629.00
12/22/1992,9612.80
12/23/1992,9672.60
12/24/1992,9605.20
12/25/1992,9605.20
12/28/1992,9605.20
12/29/1992,9541.10
12/30/1992,9627.10
12/31/1992,9639.30
1/1/1993,9639.30
1/4/1993,9483.80
1/5/1993,9276.50
1/6/1993,9519.30
1/7/1993,9540.20
1/8/1993,9480.30
1/11/1993,9447.20
1/12/1993,9526.50
1/13/1993,9478.60
1/14/1993,9477.90
1/15/1993,9507.60
1/18/1993,9426.80
1/19/1993,9524.80
1/20/1993,9518.80
1/21/1993,9542.80
1/22/1993,9435.10
1/25/1993,9414.00
1/26/1993,9589.20
1/27/1993,9620.00
1/28/1993,9590.60
1/29/1993,9642.40
2/1/1993,9625.40
2/2/1993,9642.20
2/3/1993,9666.30
2/4/1993,9666.40
2/5/1993,9791.70
2/8/1993,9677.90
2/9/1993,9842.70
2/10/1993,9939.40
2/11/1993,10092.20
2/12/1993,9998.60
2/15/1993,9801.40
2/16/1993,9916.50
2/17/1993,9898.50
2/18/1993,9893.90
2/19/1993,9979.80
2/22/1993,9887.60
2/23/1993,9920.80
2/24/1993,9916.50
2/25/1993,9997.50
2/26/1993,9885.60
3/1/1993,10493.80
3/2/1993,10642.60
3/3/1993,10562.60
3/4/1993,10517.20
3/5/1993,10524.20
3/8/1993,10304.90
3/9/1993,10332.50
3/10/1993,10281.50
3/11/1993,10338.40
3/12/1993,10314.00
3/15/1993,10244.90
3/16/1993,10409.60
3/17/1993,10364.40
3/18/1993,10387.80
3/19/1993,10486.10
3/22/1993,10392.90
3/23/1993,10451.40
3/24/1993,10436.80
3/25/1993,10483.40
3/26/1993,10486.40
3/29/1993,10380.80
3/30/1993,10455.90
3/31/1993,10539.90
4/1/1993,10501.70
4/2/1993,10694.90
4/5/1993,10550.90
4/6/1993,10601.30
4/7/1993,10536.90
4/8/1993,10597.50
4/9/1993,10597.50
4/12/1993,10597.50
4/13/1993,10558.90
4/14/1993,10638.80
4/15/1993,10616.00
4/16/1993,10584.80
4/19/1993,10546.50
4/20/1993,10663.20
4/21/1993,10631.10
4/22/1993,10630.50
4/23/1993,10812.30
4/26/1993,10948.70
4/27/1993,11065.30
4/28/1993,10969.40
4/29/1993,11198.80
4/30/1993,11114.50
5/3/1993,11114.50
5/4/1993,11178.90
5/5/1993,11088.20
5/6/1993,11151.80
5/7/1993,11221.00
5/10/1993,11259.10
5/11/1993,11154.80
5/12/1993,11211.00
5/13/1993,11502.00
5/14/1993,11528.20
5/17/1993,11580.70
5/18/1993,11533.50
5/19/1993,11957.50
5/20/1993,11688.50
5/21/1993,11707.20
5/24/1993,11814.60
5/25/1993,11846.30
5/26/1993,11743.90
5/27/1993,11767.90
5/28/1993,11780.30
5/31/1993,11780.30
6/1/1993,11935.20
6/2/1993,11619.60
6/3/1993,11791.10
6/4/1993,11918.80
6/7/1993,11616.50
6/8/1993,11804.90
6/9/1993,11636.30
6/10/1993,11647.40
6/11/1993,11624.00
6/14/1993,11361.90
6/15/1993,11479.00
6/16/1993,11562.40
6/17/1993,11611.30
6/18/1993,11676.20
6/21/1993,11675.40
6/22/1993,11600.50
6/23/1993,11532.80
6/24/1993,11726.20
6/25/1993,11814.80
6/28/1993,11728.70
6/29/1993,11814.50
6/30/1993,11869.90
7/1/1993,11886.30
7/2/1993,12170.80
7/5/1993,12145.20
7/6/1993,12286.40
7/7/1993,12456.10
7/8/1993,12367.30
7/9/1993,12319.70
7/12/1993,12333.00
7/13/1993,12305.60
7/14/1993,12371.40
7/15/1993,12343.10
7/16/1993,12296.70
7/19/1993,12316.70
7/20/1993,12312.70
7/21/1993,12334.20
7/22/1993,12246.70
7/23/1993,12287.90
7/26/1993,12283.80
7/27/1993,12315.60
7/28/1993,12341.10
7/29/1993,12375.30
7/30/1993,12585.50
8/2/1993,12691.40
8/3/1993,12697.50
8/4/1993,12660.30
8/5/1993,12212.40
8/6/1993,11865.80
8/9/1993,12046.20
8/10/1993,11979.90
8/11/1993,11836.50
8/12/1993,11808.60
8/13/1993,11568.30
8/16/1993,11515.70
8/17/1993,11747.40
8/18/1993,11744.70
8/19/1993,11751.40
8/20/1993,11758.20
8/23/1993,11744.30
8/24/1993,11771.30
8/25/1993,11671.50
8/26/1993,11599.30
8/27/1993,11630.40
8/30/1993,11630.40
8/31/1993,11702.30
9/1/1993,11613.80
9/2/1993,11606.40
9/3/1993,11417.60
9/6/1993,11451.00
9/7/1993,11162.70
9/8/1993,11069.70
9/9/1993,11133.20
9/10/1993,11051.00
9/13/1993,10853.70
9/14/1993,10823.30
9/15/1993,10983.90
9/16/1993,11086.30
9/17/1993,11055.40
9/20/1993,11091.40
9/21/1993,11212.00
9/22/1993,11143.60
9/23/1993,11210.20
9/24/1993,11250.80
9/27/1993,11202.10
9/28/1993,11103.00
9/29/1993,11101.60
9/30/1993,11159.00
10/1/1993,11119.70
10/4/1993,11058.70
10/5/1993,11101.40
10/6/1993,11180.10
10/7/1993,11222.40
10/8/1993,11265.00
10/11/1993,11388.50
10/12/1993,11360.60
10/13/1993,11519.00
10/14/1993,11577.00
10/15/1993,11455.10
10/18/1993,11464.90
10/19/1993,11488.10
