Date2,INR2,Conversion2
10/24/1997,11472.2,36.2
10/27/1997,11312.7,36.3
10/28/1997,11327.4,36.28
10/29/1997,11386.3,36.33
10/30/1997,11498.7,36.27
10/31/1997,11324.1,36.35
11/3/1997,11415.6,36.38
11/4/1997,11464.5,36.35
11/5/1997,11400.4,36.35
11/6/1997,11375.8,36.45
11/7/1997,11283.8,36.48
11/10/1997,11367.2,36.58
11/11/1997,11457.1,36.62
11/12/1997,11304.5,36.73
11/13/1997,11323,36.75
11/14/1997,11087.7,36.75
11/17/1997,11208.4,36.88
11/18/1997,11363.4,37.53
11/19/1997,11462.4,37.45
11/20/1997,11339.1,37.48
11/21/1997,11472.2,37.77
11/24/1997,11617.5,38.15
11/25/1997,11520.6,38.38
11/26/1997,11455.3,38.55
11/27/1997,11415.8,38.55
11/28/1997,11452,38.8
12/1/1997,11559.1,39.3
12/2/1997,11587.1,39.38
12/3/1997,11506.1,39.3
12/4/1997,11263.7,38.9
12/5/1997,11169.8,38.85
12/8/1997,11190.9,38.93
12/9/1997,11035.4,38.98
12/10/1997,11165.7,38.95
12/11/1997,11242.5,39.45
12/12/1997,11192.7,39.45
12/15/1997,11239.1,39.65
12/16/1997,11238.7,39.55
12/17/1997,11339.8,39.4
12/18/1997,11378.2,39.28
12/19/1997,11322,39.2
12/22/1997,11372.6,39.25
12/23/1997,11444.1,39.2
12/24/1997,11460.5,39.15
12/25/1997,11460.5,39.15
12/26/1997,11450.6,39.2
12/29/1997,11490.5,39.2
12/30/1997,11404.9,39.25
12/31/1997,11378.7,39.2
1/1/1998,11378.7,39.2
1/2/1998,11321.3,39.3
1/5/1998,11206.8,39.4
1/6/1998,11157.9,39.48
1/7/1998,11147.1,39.65
1/8/1998,11166,39.65
1/9/1998,11061.6,39.75
1/12/1998,11090.5,39.9
1/13/1998,11147.9,39.85
1/14/1998,11348,40.2
1/15/1998,11377.7,40.65
1/16/1998,11556.5,39.8
1/19/1998,11197,39.05
1/20/1998,11250.5,39
1/21/1998,11276.3,38.75
1/22/1998,11384.7,38.7
1/23/1998,11250.1,38.63
1/26/1998,11671,38.6
1/27/1998,11358.2,38.25
1/28/1998,11626.5,38.95
1/29/1998,11714.3,38.55
1/30/1998,11834.3,38.65
2/2/1998,11722.3,38.95
2/3/1998,11559.6,38.75
2/4/1998,11539.9,38.7
2/5/1998,11572.8,38.7
2/6/1998,11560.2,38.65
2/9/1998,11645.2,38.7
2/10/1998,11620.6,38.68
2/11/1998,11557.5,38.7
2/12/1998,11617.2,38.75
2/13/1998,11598.8,38.7
2/16/1998,11588.1,38.85
2/17/1998,11636,38.85
2/18/1998,11577.2,38.8
2/19/1998,11584.8,38.86
2/20/1998,11551.3,38.85
2/23/1998,11475.3,39.2
2/24/1998,11433.1,39.25
2/25/1998,11463.5,39.25
2/26/1998,11510.5,39.27
2/27/1998,11702.7,39.35
3/2/1998,11784.8,39.5
3/3/1998,11724.1,39.48
3/4/1998,11717.2,39.45
3/5/1998,11606.3,39.5
3/6/1998,11661.8,39.5
3/9/1998,11606.3,39.5
3/10/1998,11631.7,39.5
3/11/1998,11614,39.45
3/12/1998,11607.1,39.47
3/13/1998,11634.6,39.45
3/16/1998,11628.3,39.45
3/17/1998,11616.8,39.55
3/18/1998,11481,39.53
3/19/1998,11523.4,39.55
3/20/1998,11554.6,39.48
3/23/1998,11584.5,39.5
3/24/1998,11869.3,39.5
3/25/1998,11821.9,39.5
3/26/1998,11837.6,39.5
3/27/1998,11927.8,39.5
3/30/1998,11923.5,39.5
3/31/1998,11884.2,39.51
4/1/1998,11886.5,39.5
4/2/1998,11865.6,39.5
4/3/1998,12085.5,39.51
4/6/1998,12284.2,39.55
4/7/1998,12244.3,39.75
4/8/1998,12222.3,39.63
4/9/1998,12176.8,39.6
4/10/1998,12176.8,39.65
4/13/1998,12186.8,39.6
4/14/1998,12260.1,39.55
4/15/1998,12197.4,39.71
4/16/1998,12162.8,39.71
4/17/1998,12240.1,39.68
4/20/1998,12193.5,39.65
4/21/1998,12205,39.69
4/22/1998,12419.7,39.68
4/23/1998,12420.9,39.68
4/24/1998,12430.5,39.65
4/27/1998,12308.6,39.73
4/28/1998,12259.3,39.74
4/29/1998,12251.4,39.75
4/30/1998,12339.5,39.72
5/1/1998,12191.6,39.75
5/4/1998,12194.7,39.73
5/5/1998,12081.4,39.77
5/6/1998,11972.3,39.78
5/7/1998,11856.9,39.78
5/8/1998,11949.9,39.78
5/11/1998,11885.8,39.76
5/12/1998,11904.4,39.79
5/13/1998,11898.2,39.8
5/14/1998,12003,40.55
5/15/1998,12203,40.62
5/18/1998,12169.6,40.54
5/19/1998,12140.8,40.51
5/20/1998,12141.3,40.54
5/21/1998,12190.1,40.55
5/22/1998,12189.9,40.69
5/25/1998,12278.3,41
5/26/1998,12268.1,41.18
5/27/1998,12099.4,41.35
5/28/1998,12170.1,41.5
5/29/1998,12235.8,41.65
6/1/1998,12048.1,41.73
6/2/1998,12172.4,41.8
6/3/1998,12217.9,41.78
6/4/1998,12237.6,41.78
6/5/1998,12150.5,41.9
6/8/1998,12192.7,41.82
6/9/1998,12566.2,42.3
6/10/1998,12402.7,42.3
6/11/1998,12284,42.33
6/12/1998,12102.3,42.05
6/15/1998,12074.3,42.28
6/16/1998,12132.9,42.3
6/17/1998,12264.3,42.03
6/18/1998,12341.4,42.17
6/19/1998,12559.1,42.4
6/22/1998,12610.3,42.65
6/23/1998,12630.4,42.88
6/24/1998,12542.2,42.73
6/25/1998,12495.5,42.7
6/26/1998,12522.7,42.63
6/29/1998,12493.3,42.5
6/30/1998,12555.7,42.4
7/1/1998,12523.5,42.23
7/2/1998,12492.7,42.55
7/3/1998,12508.7,42.5
7/6/1998,12455.8,42.48
7/7/1998,12475.6,42.5
7/8/1998,12427.5,42.6
7/9/1998,12430.7,42.6
7/10/1998,12356.3,42.5
7/13/1998,12417.2,42.6
7/14/1998,12507,42.6
7/15/1998,12486,42.6
7/16/1998,12553.1,42.6
7/17/1998,12493.8,42.52
7/20/1998,12530.4,42.5
7/21/1998,12511.1,42.43
7/22/1998,12472.3,42.33
7/23/1998,12463.8,42.43
7/24/1998,12527.9,42.5
7/27/1998,12368.6,42.55
7/28/1998,12361.4,42.5
7/29/1998,12349.6,42.48
7/30/1998,12336.6,42.5
7/31/1998,12287.7,42.55
8/3/1998,12171.4,42.55
8/4/1998,12162.1,42.52
8/5/1998,12227.8,42.5
8/6/1998,12229.3,42.51
8/7/1998,12170.8,42.6
8/10/1998,12186.6,42.65
8/11/1998,12216.5,42.88
8/12/1998,12242.9,42.95
8/13/1998,12213.1,43.05
8/14/1998,12259.1,43
8/17/1998,12273.9,43.25
8/18/1998,12315.1,43.3
8/19/1998,12426.4,43.43
8/20/1998,12208,42.7
8/21/1998,12068.6,42.6
8/24/1998,12081.3,42.5
8/25/1998,12029.6,42.5
8/26/1998,12031,42.5
8/27/1998,11834.9,42.5
8/28/1998,11629.1,42.58
8/31/1998,11625,42.53
9/1/1998,11864.8,42.53
9/2/1998,11912.7,42.5
9/3/1998,11867.4,42.53
9/4/1998,12130.3,42.5
9/7/1998,12265,42.56
9/8/1998,12148,42.55
9/9/1998,12056.5,42.5
9/10/1998,12337.5,42.47
9/11/1998,12469.6,42.5
9/14/1998,12338.6,42.5
9/15/1998,12349.7,42.5
9/16/1998,12240.5,42.48
9/17/1998,12350.6,42.48
9/18/1998,12335,42.5
9/21/1998,12448.9,42.5
9/22/1998,12280.4,42.5
9/23/1998,12289.1,42.5
9/24/1998,12447.8,42.5
9/25/1998,12672.2,42.5
9/28/1998,12431.2,42.51
9/29/1998,12574.1,42.43
9/30/1998,12460.1,42.43
10/1/1998,12619.1,42.4
10/2/1998,12754.8,42.37
10/5/1998,12670,42.4
10/6/1998,12490.2,42.38
10/7/1998,12631.5,42.3
10/8/1998,12720.1,42.35
10/9/1998,12648.5,42.3
10/12/1998,12545.8,42.32
10/13/1998,12513.6,42.35
10/14/1998,12495.6,42.3
10/15/1998,12614,42.3
10/16/1998,12606.3,42.3
10/19/1998,12631.6,42.25
10/20/1998,12492.8,42.29
10/21/1998,12483.2,42.28
10/22/1998,12382.3,42.27
10/23/1998,12359.3,42.3
10/26/1998,12317.4,42.33
10/27/1998,12382.2,42.26
10/28/1998,12385.6,42.28
10/29/1998,12443.6,42.38
10/30/1998,12381.8,42.38
11/2/1998,12380.5,42.3
11/3/1998,12212.8,42.3
11/4/1998,12243.8,42.29
11/5/1998,12295.3,42.34
11/6/1998,12406.6,42.3
11/9/1998,12346.4,42.29
11/10/1998,12358.9,42.3
11/11/1998,12410.6,42.28
11/12/1998,12464.8,42.32
11/13/1998,12569.6,42.36
11/16/1998,12488.4,42.36
11/17/1998,12472.5,42.45
11/18/1998,12591.6,42.43
11/19/1998,12574.1,42.45
11/20/1998,12532,42.4
11/23/1998,12535.1,42.43
11/24/1998,12576.1,42.43
11/25/1998,12570.5,42.43
11/26/1998,12593.3,42.54
11/27/1998,12599.7,42.55
11/30/1998,12548.3,42.56
12/1/1998,12487.2,42.57
12/2/1998,12524.9,42.58
12/3/1998,12463.7,42.55
12/4/1998,12438.8,42.54
12/7/1998,12583,42.6
12/8/1998,12537,42.57
12/9/1998,12524.1,42.55
12/10/1998,12517.9,42.53
12/11/1998,12381.5,42.56
12/14/1998,12409.3,42.55
12/15/1998,12448.4,42.55
12/16/1998,12511.7,42.53
12/17/1998,12479.2,42.55
12/18/1998,12406.1,42.55
12/21/1998,12326.1,42.53
12/22/1998,12218.2,42.53
12/23/1998,12156.8,42.53
12/24/1998,12155.8,42.55
12/25/1998,12155.8,42.55
12/28/1998,12150.8,42.53
12/29/1998,12204.7,42.52
12/30/1998,12240.1,42.53
12/31/1998,12230.4,42.47
1/1/1999,12230.4,42.47
1/4/1999,12220.8,42.54
1/5/1999,12218.2,42.53
1/6/1999,12226.6,42.5
1/7/1999,12326.9,42.48
1/8/1999,12369.4,42.5
1/11/1999,12377.2,42.5
1/12/1999,12317.2,42.48
1/13/1999,12129.5,42.48
1/14/1999,12139.8,42.49
1/15/1999,12152.9,42.45
1/18/1999,12184,42.5
1/19/1999,12179.1,42.48
1/20/1999,12157.9,42.5
1/21/1999,12231.5,42.49
1/22/1999,12202.2,42.5
1/25/1999,12229.4,42.45
1/26/1999,12203.9,42.47
1/27/1999,12058.7,42.47
1/28/1999,12052.3,42.5
1/29/1999,12130.9,42.49
2/1/1999,12193.6,42.5
2/2/1999,12262.6,42.49
2/3/1999,12182.9,42.45
2/4/1999,12197.7,42.47
2/5/1999,12290.1,42.45
2/8/1999,12263.1,42.45
2/9/1999,12181,42.45
2/10/1999,12309.7,42.43
2/11/1999,12198.4,42.46
2/12/1999,12274.8,42.5
2/15/1999,12276.9,42.45
2/16/1999,12124.5,42.46
2/17/1999,12131.2,42.45
2/18/1999,12125.1,42.46
2/19/1999,12147,42.42
2/22/1999,12180.9,42.38
2/23/1999,12169,42.4
2/24/1999,12233.2,42.55
2/25/1999,12189.9,42.55
2/26/1999,12249.9,42.68
3/1/1999,12183.3,42.5
3/2/1999,12249.2,42.52
3/3/1999,12154.7,42.52
3/4/1999,12230.8,42.5
3/5/1999,12241.5,42.52
3/8/1999,12300.1,42.5
3/9/1999,12442,42.47
3/10/1999,12384,42.4
3/11/1999,12478.8,42.43
3/12/1999,12413,42.45
3/15/1999,12288,42.44
3/16/1999,12001.3,42.43
3/17/1999,12077,42.43
3/18/1999,12034.6,42.43
3/19/1999,12030.3,42.4
3/22/1999,12051.5,42.35
3/23/1999,12043.7,42.4
3/24/1999,12052.9,42.43
3/25/1999,12016.9,42.4
3/26/1999,11863.5,42.4
3/29/1999,11878.4,42.4
3/30/1999,11864.1,42.43
3/31/1999,11857.1,42.41
4/1/1999,11903.7,42.43
4/2/1999,11903.7,42.33
4/5/1999,11905.5,42.4
4/6/1999,11880.8,42.65
4/7/1999,11958.2,42.65
4/8/1999,11987.5,42.65
4/9/1999,11973.9,42.71
4/12/1999,12089.1,42.67
4/13/1999,12116.1,42.78
4/14/1999,12113.9,42.75
4/15/1999,12140.2,42.8
4/16/1999,12142.1,42.7
4/19/1999,12178,42.85
4/20/1999,12159.5,42.78
4/21/1999,12111.8,42.8
4/22/1999,12119.6,42.8
4/23/1999,12128.1,42.8
4/26/1999,12058.1,42.8
4/27/1999,12033.1,42.81
4/28/1999,12116.6,42.8
4/29/1999,12113.1,42.81
4/30/1999,12260.7,42.81
5/3/1999,12255.7,42.75
5/4/1999,12199.4,42.76
5/5/1999,12221.5,42.73
5/6/1999,12306.6,42.76
5/7/1999,12068.4,42.73
5/10/1999,11876.9,42.73
5/11/1999,11944,42.7
5/12/1999,11863.9,42.73
5/13/1999,11878.8,42.73
5/14/1999,11798.3,42.78
5/17/1999,11797.8,42.73
5/18/1999,11754.3,42.73
5/19/1999,11646,42.73
5/20/1999,11714.9,42.73
5/21/1999,11684.3,42.73
5/24/1999,11633.4,42.73
5/25/1999,11613.8,42.73
5/26/1999,11542.7,42.85
5/27/1999,11571.6,43.23
5/28/1999,11528.3,43.05
5/31/1999,11509.5,42.85
6/1/1999,11466.5,42.95
6/2/1999,11468.7,42.93
6/3/1999,11367,42.93
6/4/1999,11392.3,42.94
6/7/1999,11415.5,42.98
6/8/1999,11290.2,42.98
6/9/1999,11251.6,43.06
6/10/1999,11122.4,43.01
6/11/1999,11181.4,43.06
6/14/1999,11232.8,43.18
6/15/1999,11258,43.33
6/16/1999,11160.7,43.13
6/17/1999,11134.9,43.16
6/18/1999,11172.4,43.15
6/21/1999,11191.4,43.19
6/22/1999,11169.4,43.2
6/23/1999,11210.8,43.23
6/24/1999,11271.6,43.35
6/25/1999,11294.8,43.35
6/28/1999,11282.7,43.38
6/29/1999,11361.6,43.4
6/30/1999,11317.3,43.38
7/1/1999,11390.3,43.39
7/2/1999,11417.2,43.39
7/5/1999,11321.5,43.25
7/6/1999,11145.1,43.3
7/7/1999,11136.3,43.36
7/8/1999,11163.8,43.43
7/9/1999,11144.9,43.3
7/12/1999,11068.5,43.2
7/13/1999,11007.9,43.24
7/14/1999,11037,43.25
7/15/1999,10954,43.27
7/16/1999,11053,43.27
7/19/1999,10973.2,43.21
7/20/1999,10924.8,43.21
7/21/1999,11000.8,43.18
7/22/1999,10981.7,43.25
7/23/1999,11046.8,43.25
7/26/1999,10968.9,43.29
7/27/1999,11026.7,43.33
7/28/1999,11006.3,43.33
7/29/1999,10991,43.33
7/30/1999,11070,43.35
8/2/1999,11063.7,43.33
8/3/1999,11101.4,43.38
8/4/1999,11096.2,43.35
8/5/1999,11111.7,43.4
8/6/1999,11116.2,43.5
8/9/1999,11130.8,43.43
8/10/1999,11139.8,43.43
8/11/1999,11201.8,43.45
8/12/1999,11313.9,43.43
8/13/1999,11310,43.43
8/16/1999,11249.7,43.43
8/17/1999,11273.4,43.44
8/18/1999,11346.9,43.45
8/19/1999,11219.1,43.49
8/20/1999,11250.7,43.55
8/23/1999,11135.5,43.54
8/24/1999,11027.3,43.55
8/25/1999,11004.7,43.5
8/26/1999,11015.8,43.5
8/27/1999,11040.3,43.48
8/30/1999,11038.4,43.48
8/31/1999,11075.5,43.5
9/1/1999,11073.7,43.48
9/2/1999,11062.8,43.53
9/3/1999,11064.5,43.49
9/6/1999,11068.7,43.49
9/7/1999,11120.5,43.51
9/8/1999,11140.6,43.5
9/9/1999,11181.6,43.51
9/10/1999,11141.1,43.5
9/13/1999,11154.2,43.51
9/14/1999,11173.1,43.53
9/15/1999,11191.2,43.53
9/16/1999,11142.2,43.54
9/17/1999,11107.1,43.54
9/20/1999,11122.9,43.49
9/21/1999,11273.2,43.5
9/22/1999,11473.6,43.54
9/23/1999,11517.7,43.54
9/24/1999,11763.9,43.54
9/27/1999,12247.8,43.53
9/28/1999,13137.1,43.58
9/29/1999,13383.7,43.6
9/30/1999,13034.9,43.63
10/1/1999,13403.2,43.63
10/4/1999,13634.3,43.6
10/5/1999,14189.4,43.6
10/6/1999,13863.3,43.6
10/7/1999,14080.2,43.55
10/8/1999,14037.1,43.45
10/11/1999,13780.8,43.37
10/12/1999,13910.9,43.45
10/13/1999,13976.8,43.46
10/14/1999,13938.6,43.45
10/15/1999,13713.3,43.46
10/18/1999,13528.4,43.42
10/19/1999,13432.3,43.37
10/20/1999,13323,43.4
10/21/1999,13152.8,43.43
10/22/1999,13124.2,43.4
10/25/1999,13101.5,43.4
10/26/1999,12860.8,43.42
10/27/1999,12604,43.42
10/28/1999,12854.7,43.41
10/29/1999,12977.9,43.42
11/1/1999,12639.1,43.4
11/2/1999,12618.4,43.38
11/3/1999,12628.7,43.39
11/4/1999,12613.5,43.38
11/5/1999,12577.6,43.38
11/8/1999,12514.4,43.42
11/9/1999,12621.5,43.39
11/10/1999,12836.3,43.38
11/11/1999,12844.9,43.4
11/12/1999,12635.9,43.38
11/15/1999,12619.6,43.38
11/16/1999,12774.9,43.42
11/17/1999,12742.2,43.38
11/18/1999,12735.6,43.38
11/19/1999,12744.6,43.39
11/22/1999,12792.4,43.38
11/23/1999,12892.5,43.38
11/24/1999,12913,43.38
11/25/1999,12949.1,43.4
11/26/1999,12881.8,43.41
11/29/1999,12682.9,43.38
11/30/1999,12649.7,43.41
12/1/1999,12549.7,43.38
12/2/1999,12413.1,43.38
12/3/1999,12274.9,43.38
12/6/1999,11989.3,43.39
12/7/1999,12136.1,43.44
12/8/1999,12206.9,43.43
12/9/1999,12124.6,43.43
12/10/1999,12202.7,43.48
12/13/1999,12161.7,43.49
12/14/1999,12157.8,43.53
12/15/1999,12186.4,43.49
12/16/1999,12191.6,43.49
12/17/1999,12359,43.49
12/20/1999,12362,43.48
12/21/1999,12298.9,43.48
12/22/1999,12431.6,43.49
12/23/1999,12501.1,43.49
12/24/1999,12501.1,43.48
12/27/1999,12498.3,43.48
12/28/1999,12497.5,43.48
12/29/1999,12662.1,43.5
12/30/1999,12631,43.48
12/31/1999,12631,43.5
1/3/2000,12624.4,43.44
1/4/2000,12253.4,43.48
1/5/2000,12204.5,43.49
1/6/2000,12155.6,43.49
1/7/2000,12275.6,43.49
1/10/2000,12255.2,43.49
1/11/2000,12285.6,43.53
1/12/2000,12284.2,43.53
1/13/2000,12278.3,43.5
1/14/2000,12331.3,43.5
1/17/2000,12424.1,43.55
1/18/2000,12453.7,43.54
1/19/2000,12530,43.54
1/20/2000,12552.8,43.55
1/21/2000,12537.8,43.56
1/24/2000,12524.8,43.6
1/25/2000,12551,43.58
1/26/2000,12459.2,43.58
1/27/2000,12442.1,43.56
1/28/2000,12504.1,43.6
1/31/2000,12360,43.63
2/1/2000,12339.2,43.58
2/2/2000,12446.4,43.58
2/3/2000,12428.7,43.61
2/4/2000,12806.1,43.6
2/7/2000,13636.8,43.61
2/8/2000,12920.9,43.59
2/9/2000,13455,43.59
2/10/2000,13463.1,43.62
2/11/2000,13587.6,43.61
2/14/2000,13449.4,43.62
2/15/2000,13269.9,43.63
2/16/2000,13189.8,43.63
2/17/2000,13292.8,43.58
2/18/2000,13238.6,43.64
2/21/2000,13309.5,43.6
2/22/2000,13182.5,43.6
2/23/2000,13167.6,43.6
2/24/2000,13030,43.6
2/25/2000,12824.1,43.65
2/28/2000,12756.7,43.61
2/29/2000,12806.5,43.61
3/1/2000,12764.6,43.63
3/2/2000,12630.9,43.58
3/3/2000,12571.4,43.6
3/6/2000,12583,43.6
3/7/2000,12625.1,43.57
3/8/2000,12688.3,43.59
3/9/2000,12659.3,43.58
3/10/2000,12649.4,43.58
3/13/2000,12665.8,43.6
3/14/2000,12586.6,43.59
3/15/2000,12601.9,43.58
3/16/2000,12521.3,43.58
3/17/2000,12366.7,43.58
3/20/2000,12451.6,43.57
3/21/2000,12422.6,43.58
3/22/2000,12544.5,43.58
3/23/2000,12415.1,43.59
3/24/2000,12420.2,43.58
3/27/2000,12389.6,43.59
3/28/2000,12237,43.58
3/29/2000,12195,43.59
3/30/2000,12023.4,43.59
3/31/2000,12067.7,43.6
4/3/2000,12102.3,43.61
4/4/2000,12077.6,43.62
4/5/2000,12269.5,43.61
4/6/2000,12184.5,43.6
4/7/2000,12221.5,43.62
4/10/2000,12309.5,43.61
4/11/2000,12324.1,43.62
4/12/2000,12232.5,43.63
4/13/2000,12284.5,43.64
4/14/2000,12310.7,43.67
4/17/2000,12298.4,43.66
4/18/2000,12268.6,43.63
4/19/2000,12279.8,43.65
4/20/2000,12219.5,43.65
4/21/2000,12219.5,43.63
4/24/2000,12215.4,43.65
4/25/2000,12200.9,43.65
4/26/2000,12061.7,43.65
4/27/2000,12048.5,43.63
4/28/2000,12008,43.65
5/1/2000,12004.6,43.68
5/2/2000,12022.7,43.68
5/3/2000,12029.9,43.66
5/4/2000,12220.6,43.66
5/5/2000,12252.6,43.65
5/8/2000,12129.6,43.63
5/9/2000,12068.6,43.65
5/10/2000,12229.7,44.08
5/11/2000,12145.2,44.12
5/12/2000,12151.8,44
5/15/2000,12095.3,43.9
5/16/2000,12135.7,43.93
5/17/2000,12008.9,43.94
5/18/2000,11995,43.95
5/19/2000,12011.8,43.94
5/22/2000,12048.8,44.03
5/23/2000,12062.3,44.05
5/24/2000,12082.5,44.15
5/25/2000,12068.4,44.05
5/26/2000,12037.6,44.29
5/29/2000,12073.5,44.51
5/30/2000,12171.6,44.55
5/31/2000,12135.8,44.58
6/1/2000,12144.6,44.55
6/2/2000,12567.8,44.6
6/5/2000,12652.8,44.68
6/6/2000,12884.3,44.67
6/7/2000,12705.7,44.74
6/8/2000,12788.7,44.73
6/9/2000,12731.2,44.75
6/12/2000,12743.7,44.75
6/13/2000,13036.6,44.75
6/14/2000,12835.6,44.7
6/15/2000,12843.9,44.7
6/16/2000,12967.5,44.73
6/19/2000,12766.9,44.73
6/20/2000,12778.8,44.68
6/21/2000,12770,44.65
6/22/2000,12845.7,44.63
6/23/2000,12767.4,44.68
6/26/2000,12683.5,44.68
6/27/2000,12670.2,44.68
6/28/2000,12864.2,44.68
6/29/2000,12942.7,44.67
6/30/2000,12872.4,44.65
7/3/2000,12850,44.66
7/4/2000,12796.5,44.67
7/5/2000,12813.6,44.67
7/6/2000,12750.7,44.73
7/7/2000,12644.8,44.71
7/10/2000,12689.3,44.65
7/11/2000,12636.6,44.68
7/12/2000,12510.3,44.68
7/13/2000,12554.1,44.71
7/14/2000,12526.8,44.71
7/17/2000,12628.3,44.71
7/18/2000,12651.3,44.76
7/19/2000,12501.2,44.78
7/20/2000,12545.6,44.92
7/21/2000,12575.5,44.71
7/24/2000,12517.4,44.73
7/25/2000,12559.2,44.91
7/26/2000,12533.9,44.88
7/27/2000,12554.1,44.88
7/28/2000,12479.7,44.89
7/31/2000,12459.3,45.05
8/1/2000,12530.9,45.1
8/2/2000,12582.2,45.33
8/3/2000,12494.6,45.3
8/4/2000,12444.2,45.39
8/7/2000,12445.6,45.56
8/8/2000,12490.9,45.7
8/9/2000,12408.6,45.62
8/10/2000,12483.1,45.86
8/11/2000,12488.3,45.8
8/14/2000,12595,45.75
8/15/2000,12538.2,45.71
8/16/2000,12626.4,45.73
8/17/2000,12723.5,45.9
8/18/2000,12627.3,45.82
8/21/2000,12541,45.64
8/22/2000,12488.9,45.68
8/23/2000,12506.2,45.81
8/24/2000,12513.7,46.16
8/25/2000,12550.3,45.88
8/28/2000,12529.1,45.81
8/29/2000,12545.1,45.8
8/30/2000,12519.2,45.82
8/31/2000,12678.3,45.81
9/1/2000,12672.8,45.8
9/4/2000,12647.1,45.73
9/5/2000,12568.9,45.72
9/6/2000,12510.1,45.65
9/7/2000,12441.3,45.63
9/8/2000,12448.3,45.64
9/11/2000,12427.6,45.63
9/12/2000,12524,45.6
9/13/2000,12437.3,45.6
9/14/2000,12476.6,45.66
9/15/2000,12469.4,45.78
9/18/2000,12558,46.05
9/19/2000,12607,46.38
9/20/2000,12534.6,46.3
9/21/2000,12452.2,45.93
9/22/2000,12655.1,46.08
9/25/2000,12557.9,46.05
9/26/2000,12658.9,46.05
9/27/2000,12730.5,46.05
9/28/2000,12740.7,45.98
9/29/2000,12597.5,45.98
10/2/2000,12572.8,46.06
10/3/2000,12526.7,46.08
10/4/2000,12495.7,46.07
10/5/2000,12459.4,46.1
10/6/2000,12449.7,46.15
10/9/2000,12443.6,46.09
10/10/2000,12493,46.22
10/11/2000,12620.1,46.37
10/12/2000,12682.1,46.3
10/13/2000,12666.5,46.38
10/16/2000,12579.1,46.32
10/17/2000,12516.6,46.31
10/18/2000,12601.4,46.35
10/19/2000,12523,46.31
10/20/2000,12536.7,46.35
10/23/2000,12586.7,46.39
10/24/2000,12546.7,46.4
10/25/2000,12444.9,46.63
10/26/2000,12428.9,46.63
10/27/2000,12332.6,46.77
10/30/2000,12351.9,46.68
10/31/2000,12387.9,46.85
11/1/2000,12413.5,46.78
11/2/2000,12379.1,46.76
11/3/2000,12332.7,46.62
11/6/2000,12386.9,46.63
11/7/2000,12385.6,46.67
11/8/2000,12331.5,46.69
11/9/2000,12366.4,46.66
11/10/2000,12376.4,46.74
11/13/2000,12384.2,46.79
11/14/2000,12397,46.78
11/15/2000,12370,46.8
11/16/2000,12492.2,46.84
11/17/2000,12406.7,46.82
11/20/2000,12447.8,46.77
11/21/2000,12455.8,46.79
11/22/2000,12461.1,46.81
11/23/2000,12441,46.82
11/24/2000,12445.3,46.8
11/27/2000,12570.2,46.86
11/28/2000,12657.3,46.89
11/29/2000,12612.7,46.88
11/30/2000,12608.7,46.87
12/1/2000,12614.7,46.85
12/4/2000,12675.1,46.82
12/5/2000,12661.2,46.7
12/6/2000,12697.7,46.77
12/7/2000,12806.9,46.75
12/8/2000,12763.7,46.73
12/11/2000,12657.3,46.75
12/12/2000,12662.3,46.73
12/13/2000,12607.2,46.76
12/14/2000,12594.5,46.76
12/15/2000,12642.2,46.76
12/18/2000,12637.3,46.74
12/19/2000,12587.3,46.69
12/20/2000,12726.1,46.72
12/21/2000,12751.7,46.69
12/22/2000,12744.2,46.69
12/25/2000,12744.2,46.68
12/26/2000,12740.1,46.68
12/27/2000,12842.1,46.69
12/28/2000,12814.1,46.7
12/29/2000,12811.3,46.68
1/1/2001,12811.3,46.68
1/2/2001,12659,46.69
1/3/2001,12477.2,46.7
1/4/2001,12484.2,46.73
1/5/2001,12490.3,46.71
1/8/2001,12524.6,46.68
1/9/2001,12450.9,46.63
1/10/2001,12415.2,46.63
1/11/2001,12316,46.63
1/12/2001,12276.6,46.54
1/15/2001,12262,46.53
1/16/2001,12294.3,46.51
1/17/2001,12236.9,46.44
1/18/2001,12292.7,46.4
1/19/2001,12286.4,46.38
1/22/2001,12341.4,46.37
1/23/2001,12333.1,46.34
1/24/2001,12252,46.36
1/25/2001,12315.2,46.49
1/26/2001,12249.8,46.48
1/29/2001,12221.2,46.47
1/30/2001,12300.3,46.41
1/31/2001,12271.5,46.39
2/1/2001,12419,46.38
2/2/2001,12376.2,46.4
2/5/2001,12317.8,46.39
2/6/2001,12184,46.37
2/7/2001,12216.7,46.4
2/8/2001,12203.5,46.41
2/9/2001,12075.6,46.45
2/12/2001,12142.5,46.51
2/13/2001,12141.8,46.55
2/14/2001,12131.6,46.59
2/15/2001,12038.1,46.58
2/16/2001,11979.2,46.52
2/19/2001,12075.1,46.55
2/20/2001,11936.1,46.61
2/21/2001,12002.1,46.6
2/22/2001,12051.4,46.57
2/23/2001,12135.7,46.6
2/26/2001,12271.7,46.62
2/27/2001,12514.8,46.63
2/28/2001,12416.2,46.54
3/1/2001,12397.3,46.53
3/2/2001,12246,46.54
3/5/2001,12216.4,46.52
3/6/2001,12174.7,46.5
3/7/2001,12128,46.51
3/8/2001,12266.3,46.52
3/9/2001,12556.1,46.52
3/12/2001,12689,46.54
3/13/2001,12561.5,46.64
3/14/2001,12309.9,46.65
3/15/2001,12221.2,46.62
